country,description,log_price_normalized,points_normalized,vfm_normalized,log_pxp_normalized,encoded_variety,acidity,aromas,black,cherry,dry,finish,flavors,fruit,oak,palate,rich,ripe,sweet,tannins,wine,adj_count,polarity,subjectivity,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49
Italy,"This blend of Cabernet, Merlot and Syrah has a lot of heat and power locked within, recognized by slightly cooked or jammy fruit notes. But you'll also get very pleasant, warm tones of soft leather and sweet pipe tobacco.",0.35445387266905204,0.3888888888888884,0.21318800288196396,0.35576674511558415,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798243046720495,0.0,0.0,0.0,0.0,0.8147415392083396,0.0,0.0,5,0.3673333333333334,0.5533333333333333,-0.18087351,-0.39920366,0.008198091,0.3811549,-0.2788426,-0.54743016,1.1718138,0.97083557,-1.0613137,-0.4242932,0.22600132,-0.8315056,0.5707524,0.56317544,-0.37962455,0.6006119,0.8375343,0.106471516,-1.1814203,-0.7125481,0.49251202,0.60419846,1.1232128,-0.33831504,0.54874074,0.38147387,-0.33816373,0.40559286,-0.61544716,0.1276579,0.044857968,-0.24802558,-0.026768472,-0.42052788,-0.34871045,0.544354,0.65163326,-0.39882237,0.23304462,-0.37607446,0.60647637,-0.21144512,-0.057967585,-0.0075948085,1.280336,0.2674074,-0.06377346,-0.6992715,0.48059514,0.37030038
US,"Made from 100% Cabernet, this wine is very extracted and jammy, in the modern style of extreme ripeness and fruit-forwardness. Sweet oak, 70% of it new, adds layers of cream, vanilla and buttered toast. Appeals now for its juicy, New World style.",0.6099658443146826,0.5555555555555554,0.0629350100262967,0.6124142033308273,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42711206939687846,0.5789101379570911,0.0,0.0,0.0,0.6001575684753228,0.0,0.3496415669622335,5,0.14962121212121213,0.5265151515151515,-0.19757424,-0.44174832,0.0062280353,0.42012277,-0.30982527,-0.60921925,1.3031957,1.0740837,-1.1760099,-0.4748873,0.25116715,-0.9238573,0.6321408,0.62170756,-0.41821226,0.6624502,0.934924,0.11460885,-1.3092744,-0.7943864,0.5447441,0.6725249,1.2432503,-0.37876227,0.60875463,0.42121083,-0.3771716,0.45256677,-0.68090487,0.13811387,0.043194026,-0.2737123,-0.021274686,-0.46519613,-0.39017087,0.6052788,0.7200093,-0.43818074,0.26073614,-0.41606712,0.67557275,-0.23316014,-0.063919984,-0.008386178,1.415125,0.2924618,-0.07836915,-0.77009916,0.5317084,0.41442284
US,"Shows very ripe black currant flavors that veer into raisins and prunes, while the smoky oak adds a caramelized layer that makes the wine taste Port-like. But it's dry, with crisp acids.",0.31898405454055623,0.22222222222222143,0.24200575638351246,0.3133335032213169,0.8365384615384616,0.0,0.0,0.47000964735404654,0.0,0.44010283009026574,0.0,0.2782249648562903,0.0,0.46175465483382977,0.0,0.0,0.46583022742398317,0.0,0.0,0.2788837342492214,7,0.054166666666666675,0.43750000000000006,-0.18429196,-0.42250627,0.009859833,0.40177464,-0.299264,-0.58047,1.2491306,1.0266521,-1.1231825,-0.4512719,0.23593849,-0.8822886,0.610793,0.59238,-0.39967042,0.6390911,0.895054,0.1103569,-1.2488732,-0.7606718,0.5169981,0.6413756,1.1885033,-0.35922867,0.5835702,0.4069906,-0.36629987,0.42868444,-0.6512396,0.13383844,0.045923755,-0.2593412,-0.015234992,-0.44477797,-0.37934536,0.5780854,0.69298583,-0.42148367,0.24505185,-0.40061995,0.64946306,-0.22427489,-0.060249366,-0.011547545,1.359577,0.28149754,-0.06898769,-0.7467505,0.50046366,0.3966651
US,"Light red fruits, perhaps just a little stewed and herbal, with a soft mouthfeel and mocha-streaked finish.",0.27703216391229124,0.2777777777777777,0.2970214676137414,0.2751090206186977,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.078125,0.38749999999999996,-0.19171037,-0.42890486,0.013701308,0.414784,-0.30126688,-0.5955048,1.268089,1.0581052,-1.1483963,-0.46310776,0.24404001,-0.90557253,0.6218624,0.61451614,-0.406578,0.6559871,0.9120389,0.12346469,-1.282563,-0.77998376,0.52946305,0.65170467,1.2132849,-0.36852774,0.59738624,0.41438794,-0.3707232,0.44547406,-0.6672245,0.13778819,0.044085536,-0.2677338,-0.028593253,-0.46674362,-0.37974712,0.5930699,0.7192061,-0.43363753,0.24887748,-0.40854993,0.65746003,-0.22892037,-0.06868852,-0.006578521,1.3926814,0.2912686,-0.060241394,-0.7569523,0.50922906,0.40495452
US,"Flavors of creamy vanilla pudding, buttered toast and pineapple jam mark this slightly sweet Chardonnay. A crisp streak of acidity provides much needed balance to the richness.",0.1779097227801143,0.33333333333333304,0.4705325568783095,0.18116443461280474,0.14423076923076925,0.6052468033797274,0.0,0.0,0.0,0.0,0.0,0.400007932388041,0.0,0.0,0.0,0.0,0.0,0.6882368495113192,0.0,0.0,3,0.26666666666666666,0.4222222222222222,-0.1704935,-0.39555198,0.004993253,0.3777773,-0.2787401,-0.54313284,1.166549,0.96041214,-1.0476711,-0.4218532,0.22146772,-0.82121855,0.5665285,0.5513853,-0.37760097,0.59322447,0.8333656,0.10809275,-1.1677402,-0.7064381,0.4832466,0.5987185,1.1090162,-0.34147474,0.5464961,0.37899828,-0.33734623,0.40538806,-0.6097441,0.12928188,0.040476188,-0.24283199,-0.02111731,-0.41421214,-0.35403615,0.53925526,0.6409768,-0.39701414,0.22847049,-0.37149304,0.60476375,-0.20877811,-0.053753056,-0.0068250853,1.2718052,0.26312137,-0.059571914,-0.7009453,0.47174796,0.3667647
France,"A rich Riesling, just off dry, balancing intense acidity with white currant, hedgerow fruits and a concentrated texture. The wine is full-bodied, very ripe and superbly structured. Very fruity now, this is a wine to show how well Riesling can age—give it 6–8 years.",0.43069860516750114,0.7777777777777777,0.1620683981857439,0.4474288379188065,0.7307692307692308,0.39418764673413986,0.0,0.0,0.0,0.41209483794449125,0.0,0.0,0.0,0.0,0.0,0.46018396199849537,0.4361849525951907,0.0,0.0,0.5222713393922772,6,0.22604166666666667,0.56875,-0.18283764,-0.42009842,0.009400116,0.4008498,-0.29947904,-0.5783903,1.2448082,1.0202048,-1.1187093,-0.4476174,0.23527336,-0.8747737,0.60378355,0.5934378,-0.39731142,0.62902474,0.89311624,0.115778886,-1.2468103,-0.7564637,0.510792,0.63336754,1.1803563,-0.35969013,0.58297217,0.40454674,-0.36379275,0.43531153,-0.6499059,0.13580024,0.04244105,-0.25871304,-0.01554304,-0.44491476,-0.37932697,0.57428163,0.6893231,-0.41986468,0.24283499,-0.3986727,0.6470584,-0.22511682,-0.06019358,-0.01305219,1.3515701,0.2757201,-0.07044689,-0.7371094,0.49989808,0.39313683
Italy,"Our unanimous favorite of the tasting, La Prima comes from the oldest vines on the property, and is a blend of 90% Sangiovese, 5% Canaiolo and 5% Colorino aged in barriques. Dark color, with black plums and hints of violets on the nose, the oak is understated, allowing the blackberry, plum and floral notes to shine through. Finishes rich, chewy and long.",0.4057988371578959,0.5555555555555554,0.1738910662889433,0.41340848202466085,0.7692307692307693,0.0,0.0,0.5717981812136919,0.0,0.0,0.0,0.0,0.0,0.5617554305264129,0.0,0.5978943687933503,0.0,0.0,0.0,0.0,7,0.06805555555555556,0.5638888888888889,-0.18873318,-0.42699558,0.013235189,0.40263775,-0.29654208,-0.5797461,1.2440264,1.0296363,-1.1208111,-0.45117098,0.23964699,-0.8823427,0.6053682,0.59553516,-0.40116954,0.642602,0.89152807,0.11142441,-1.2481056,-0.752433,0.52068675,0.63791305,1.190783,-0.3610863,0.5858321,0.40297785,-0.35906354,0.4308689,-0.6472901,0.13000531,0.042188704,-0.2604138,-0.020746244,-0.44621307,-0.36767986,0.57893646,0.69312286,-0.42395136,0.24480802,-0.39722958,0.64300966,-0.22284764,-0.060241047,-0.008243591,1.3552445,0.28116605,-0.06599132,-0.7387624,0.50501966,0.39647087
Italy,"Made with southern Italy's most noble white grape, this structured wine conveys subtle aromas of white and yellow spring flowers accented by whiffs of beeswax and slate. The juicy palate delivers white peach, cantaloupe, pink grapefruit and mineral alongside fresh acidity.",0.41858536859646944,0.5555555555555554,0.1636951043621055,0.42587054814700864,0.34615384615384615,0.5104168076781576,0.5293723596605832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587286426740688,0.0,0.0,0.0,0.0,0.3381334651187004,10,0.09666666666666668,0.26999999999999996,-0.16229247,-0.3704405,0.0077943606,0.34874392,-0.2581208,-0.50790095,1.0826217,0.8998131,-0.9776585,-0.39306158,0.21046408,-0.76702964,0.52564317,0.521993,-0.35229713,0.5564262,0.7749447,0.102652,-1.087209,-0.6565412,0.45303762,0.55682606,1.0379297,-0.3124859,0.5098238,0.35285816,-0.3122334,0.37301075,-0.5662378,0.11511192,0.04033191,-0.22767022,-0.020520605,-0.3891701,-0.3283314,0.5062783,0.6031322,-0.3733665,0.21461639,-0.34628433,0.5617574,-0.19708797,-0.048825026,-0.010624739,1.1849535,0.24764907,-0.056781437,-0.65033805,0.43575254,0.34373307
US,"Made by Carabella, this popular budget Pinot sports solid, country flavors. Plenty of bright, vivid and tart fruit—berries and cherries—give it a full-bodied, forward expression. But it's not all front-loaded; there is surprising depth, and overall a fine balance.",0.27703216391229124,0.44444444444444375,0.3080246098597872,0.28288549199668633,0.6346153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.6325426926623351,0.7745254947123966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.3052083333333333,0.51875,-0.17413075,-0.39600042,0.008169737,0.37739614,-0.28254893,-0.5438518,1.1657987,0.9642323,-1.0526537,-0.42522418,0.22217149,-0.8243744,0.5692218,0.5573713,-0.37499756,0.59726024,0.836126,0.108348,-1.1715984,-0.7157778,0.4838739,0.60286456,1.1123317,-0.33874348,0.54924434,0.3780076,-0.33761328,0.4073071,-0.61256325,0.12578431,0.042369053,-0.24577753,-0.01867874,-0.416938,-0.355941,0.53786176,0.65304804,-0.39425567,0.22857948,-0.37397587,0.6056358,-0.20916674,-0.054978646,-0.010844625,1.2729989,0.26616514,-0.06333287,-0.6973616,0.47141105,0.3700194
US,"This is a young, tight wine. It stuns with strong acidity and a bitter lime zest, almost gooseberry tartness. But it's nobly structured, and badly in need of a year or two in the cellar, or extended decanting. Oxygen and warming up bring out exciting notes of tropical fruits, buttercream and oak.",0.41228090965766484,0.6666666666666661,0.17272671261211303,0.42465503727679654,0.14423076923076925,0.6152288002108517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748199957751311,0.0,0.0,0.0,0.0,0.0,0.40756778171632724,6,0.06496598639455783,0.6122448979591837,-0.183301,-0.41468444,0.008397099,0.39784774,-0.29591522,-0.5718033,1.2304646,1.0136336,-1.1079687,-0.44553655,0.23545212,-0.8687358,0.60044277,0.5841244,-0.3945522,0.6253888,0.88467354,0.11240046,-1.2334334,-0.7473474,0.50918925,0.6319489,1.172132,-0.35432696,0.57676464,0.3997937,-0.3613438,0.42713156,-0.64219123,0.13397382,0.046423905,-0.25929034,-0.016949631,-0.4412733,-0.37576714,0.5683477,0.68306494,-0.41593677,0.2419337,-0.3927213,0.6361574,-0.2191076,-0.059833698,-0.012145478,1.3406154,0.27920213,-0.06966465,-0.73785776,0.49716315,0.3882103
Italy,"A blend of Cabernet Sauvignon, Cabernet Franc, Merlot and Petit Verdot, this robust wine opens with aromas of leafy underbrush, mature plum, toast and roasted coffee bean. The palate offers prune, dried cherry, black pepper, graphite and espresso alongside dusty tannins, with the heat of alcohol on the midpalate.",0.5811660107885219,0.3888888888888884,0.07035673734519816,0.5767364767346175,0.6923076923076923,0.0,0.4245127834832956,0.4569842724177038,0.39334994004735935,0.0,0.0,0.0,0.0,0.0,0.4709550681442796,0.0,0.0,0.0,0.40113136148961814,0.27115503075836056,5,-0.11333333333333333,0.3466666666666667,-0.19364151,-0.44201604,0.012570421,0.41389358,-0.3028055,-0.599858,1.277325,1.0662729,-1.1529473,-0.4657243,0.24559398,-0.9071329,0.6196314,0.6195433,-0.4119925,0.65796834,0.9105908,0.119132645,-1.2889628,-0.78056204,0.5380736,0.6569519,1.2284187,-0.36579853,0.59959483,0.4106232,-0.36367062,0.44093177,-0.6680333,0.13545796,0.041371062,-0.2706785,-0.023955874,-0.46432287,-0.3732795,0.59861016,0.7216319,-0.43641585,0.25268516,-0.40829694,0.65444446,-0.23064566,-0.06383004,-0.002948337,1.3964468,0.29323414,-0.05845848,-0.75434345,0.52036434,0.40598008
France,"Full of juicy red-fruit flavors, this is hugely rich. It is solid, chunky and concentrated, with jammy red-plum flavors marrying with firm tannins and intense acids. Expect this wine to age for six-plus years.",0.43652419118256935,0.5555555555555554,0.15031290433313088,0.44335451114142166,0.6346153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.5816534349433591,0.3561067258199752,0.0,0.0,0.5137202332027475,0.0,0.0,0.43125122477433164,0.2915153247654784,9,0.14499999999999996,0.56,-0.18933405,-0.42836753,0.009431643,0.40994677,-0.30356613,-0.59229124,1.2640998,1.0389836,-1.1423786,-0.46042237,0.2412003,-0.89222705,0.616627,0.6003472,-0.4082574,0.6459273,0.9063347,0.11722197,-1.270306,-0.77049273,0.52788395,0.6512769,1.2063947,-0.36174366,0.5909268,0.41255927,-0.3669124,0.44150147,-0.66247666,0.13854462,0.045400836,-0.26528135,-0.021152267,-0.453674,-0.3837467,0.5839516,0.7044052,-0.42911762,0.2468164,-0.40166885,0.6589159,-0.22742665,-0.058442216,-0.008177868,1.3803791,0.28381294,-0.06701047,-0.75445324,0.5133794,0.3973897
US,"The '05, as befits a cool vintage, is lean, with the alcohol showing through bare-bones citrus flavors. Even those who like their whites dry and flinty may find this Marsanne, Roussanne and Viognier blend a little thin.",0.43652419118256935,0.33333333333333304,0.14297747616910036,0.4331588917511491,0.7115384615384616,0.0,0.0,0.0,0.0,0.8452587927583428,0.0,0.5343571588972198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.07604166666666667,0.65,-0.1692479,-0.37473267,0.007215358,0.357649,-0.2637607,-0.51140517,1.1034216,0.91066766,-0.9940929,-0.39759254,0.21149504,-0.77927977,0.5375759,0.5247384,-0.35223952,0.56461054,0.794121,0.100749314,-1.1031668,-0.6728801,0.45249084,0.56495833,1.052726,-0.32083458,0.5211199,0.3570824,-0.3200469,0.38623226,-0.57354516,0.11835046,0.04100475,-0.22994658,-0.01691831,-0.3948369,-0.33464077,0.5120214,0.6113629,-0.37364995,0.21752426,-0.35581806,0.57464176,-0.19799682,-0.054307077,-0.010603787,1.2018359,0.24669667,-0.059862293,-0.6581923,0.44624373,0.34729773
France,"A solid wine, with plum skin and dry tannin textures. It does have the ripe fruit of 2009, attractive red fruits and juicy acidity. But it needs aging over at least three years to show its fruitiness.",0.4878691556714132,0.6111111111111107,0.11877056322779964,0.4958778102427328,0.6346153846153847,0.4761312333844626,0.0,0.0,0.0,0.4977609650822357,0.0,0.0,0.3853085494797274,0.0,0.0,0.0,0.526858924127986,0.0,0.0,0.3154204590712551,6,0.08666666666666668,0.42000000000000004,-0.17773107,-0.40835768,0.01233496,0.39083767,-0.29366505,-0.56083876,1.2117332,0.9928008,-1.0896587,-0.43715078,0.22794437,-0.8515822,0.59225816,0.5728049,-0.38625064,0.6142688,0.86633164,0.111663714,-1.2093321,-0.7359666,0.5000678,0.6212452,1.1486639,-0.34743303,0.56592274,0.39665532,-0.35508925,0.4203139,-0.6332239,0.13139695,0.04117513,-0.25133854,-0.018609094,-0.43110576,-0.3704018,0.5589541,0.67048824,-0.40862566,0.23759867,-0.38625127,0.6304812,-0.2149037,-0.056964975,-0.011427389,1.3181107,0.27010915,-0.07023691,-0.72442883,0.4884393,0.3801995
Spain,"The wine's tan-gold color tells you that it's fading, the aromas of canned pineapple are not particularly fresh, and the finish is fleshy and fat. Imported by Alconde Vineyards, LLC.",0.2256871994234474,0.16666666666666607,0.36579110665152753,0.21974703669453688,0.9423076923076924,0.0,0.6559701652330481,0.0,0.0,0.0,0.6278093674466003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189970649902304,4,-0.15,0.5,-0.18994947,-0.43925533,0.011628273,0.4167785,-0.31198564,-0.5949094,1.2861414,1.0578651,-1.157946,-0.46269387,0.24549499,-0.9066893,0.6262343,0.6093723,-0.41622862,0.6552318,0.9245399,0.11551182,-1.2828281,-0.77640206,0.5306941,0.6616542,1.223605,-0.36959112,0.6004635,0.4170494,-0.3759217,0.44326493,-0.667188,0.13640292,0.04512876,-0.26439604,-0.019385708,-0.45642346,-0.3946114,0.5941997,0.70664734,-0.44013193,0.25136766,-0.41144115,0.6700835,-0.23423937,-0.059902154,-0.013702397,1.3975941,0.28923866,-0.07336042,-0.7721664,0.51724315,0.4041644
Spain,"This basic RdD delivers a smooth, ripe nose with doses of forest, bacon, road tar and violets, and there's some plum and blackberry at the foundation. Juicy and raw on the tongue, with racy, slick blackberry fruit. Finishes broad and medicinal, likely a sign of the hot vintage.",0.19496184539877393,0.33333333333333304,0.4358706435757478,0.19777466234422736,0.8557692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5903124275626489,0.0,0.0,0.0,0.8071748496237309,0.0,0.0,0.0,10,0.033104395604395605,0.5177197802197803,-0.18358187,-0.4229209,0.014098444,0.400129,-0.29770917,-0.58054364,1.2371405,1.03086,-1.114732,-0.44906685,0.23806043,-0.8771163,0.6004848,0.599501,-0.39897558,0.64216435,0.8846458,0.11898066,-1.2435724,-0.7560674,0.51831156,0.63325244,1.187066,-0.357968,0.5793862,0.40062666,-0.3550676,0.42639133,-0.64591825,0.13280419,0.041006718,-0.26239654,-0.021385862,-0.44985726,-0.36669183,0.57670003,0.700835,-0.4218425,0.2441107,-0.39592066,0.63855356,-0.22535104,-0.05906812,-0.0072894027,1.3571162,0.28332308,-0.0567058,-0.7356052,0.5007615,0.39420128
US,"From the Lonesome Spring Ranch vineyard, this is very fresh, with juicy citrus and orange peel flavors.",0.21083699175912196,0.3888888888888884,0.4107206041562145,0.2158307619714921,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.39,0.65,-0.19410756,-0.4398779,0.008272191,0.4127391,-0.30789274,-0.5971614,1.2817317,1.0610372,-1.1560047,-0.4635796,0.25105965,-0.9061414,0.6220465,0.61489683,-0.41184583,0.66092104,0.91693294,0.11636241,-1.2854164,-0.7802083,0.5317548,0.66148335,1.2271962,-0.36934763,0.60357887,0.414905,-0.37260485,0.44644126,-0.6647109,0.13637766,0.04588446,-0.26802152,-0.017629182,-0.46285743,-0.38295758,0.5965673,0.7153912,-0.43652278,0.24824533,-0.40543962,0.6654898,-0.23209932,-0.06589608,-0.013403753,1.3974378,0.28606346,-0.06404635,-0.7617711,0.51773965,0.40733996
US,"A rich, soft, oaky Cabernet, forward and appealing in blackberry and cherry jam, cassis, mocha and olive flavors. Shows the class and distinction of the vineyard sources in Napa and Sonoma.",0.5652908644281741,0.5555555555555554,0.07957841846569369,0.5688657130102099,0.11538461538461539,0.0,0.0,0.0,0.5823517078524335,0.0,0.0,0.40049476413546536,0.0,0.0,0.0,0.7074393488218138,0.0,0.0,0.0,0.0,2,0.325,0.5333333333333333,-0.19847345,-0.46396366,0.013235819,0.43582153,-0.3190084,-0.6318757,1.3405073,1.1191391,-1.2114805,-0.49268034,0.26183277,-0.9520866,0.6521595,0.65403086,-0.43488446,0.69829136,0.95611966,0.13244657,-1.3557729,-0.8228769,0.56670576,0.6908147,1.2888652,-0.38500732,0.63166094,0.43459356,-0.38469377,0.4657001,-0.7005895,0.14686403,0.04434204,-0.28837478,-0.02587077,-0.49105337,-0.3941832,0.62609625,0.76748365,-0.4586649,0.2636702,-0.4291006,0.6912116,-0.24162589,-0.06784446,-0.005395458,1.4752429,0.31375852,-0.052429214,-0.7987586,0.5468475,0.43240848
US,"The '07 release of this wine, a blend of four considerable vineyards, was great. This 2008 is less so, although it's still a fine wine. Packed with cherry, cola and spice flavors, it's a little raw in the mouth. Decant for a few hours before drinking.",0.4878691556714132,0.44444444444444375,0.11436930632938133,0.48835938755004693,0.6346153846153847,0.0,0.0,0.0,0.5444309474316703,0.0,0.0,0.3744159087019386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7506048699479344,7,0.07596153846153848,0.40402930402930404,-0.19398002,-0.4487599,0.008163898,0.4247646,-0.31878698,-0.6129497,1.3241576,1.0875825,-1.1939601,-0.4753018,0.24898772,-0.9300715,0.6481027,0.62361985,-0.42241746,0.6695302,0.9513343,0.117618084,-1.3240993,-0.8073665,0.5445074,0.6771914,1.2569385,-0.38225508,0.61970913,0.42801186,-0.3845934,0.46087357,-0.69064635,0.14503759,0.050619457,-0.27551386,-0.020846218,-0.47084808,-0.4042764,0.6104594,0.7269678,-0.4474104,0.26075524,-0.42479494,0.6831208,-0.23673989,-0.061264653,-0.012313587,1.4425138,0.2957677,-0.07706029,-0.78865534,0.5342765,0.4163993
US,"This is Goldeneye's basic appellation Pinot. It's fairly rich in cherries, raspberries, cola, red currant, licorice and sandalwood, with an elegantly crisp mouthfeel. But it lacks excitement, especially at this price. Drink now.",0.5220203549659925,0.3888888888888884,0.09529719310290195,0.5190839490119723,0.6346153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.125,0.45833333333333337,-0.18587317,-0.4310671,0.008584446,0.4187931,-0.3131442,-0.6000452,1.2917746,1.0563055,-1.1565495,-0.4697655,0.24434224,-0.90472955,0.62515056,0.6138436,-0.4135524,0.6531357,0.92451453,0.118413575,-1.2896769,-0.7880461,0.53301716,0.66407645,1.221632,-0.36935303,0.60346454,0.42090377,-0.3776185,0.44474602,-0.67247146,0.14202479,0.041394524,-0.26776367,-0.017335616,-0.4604205,-0.3929116,0.5928496,0.71273327,-0.43454862,0.24989079,-0.41144943,0.6660537,-0.22996372,-0.061758615,-0.011699315,1.4026966,0.28929493,-0.07342791,-0.76388013,0.5201261,0.4060693
